User Query,Google Result,Negative,Neutral,Positive,Compound
what habitat does an Aardvark live in,"['Where do aardvarks live? They are quite versatile in their housing choices and can be found in a broad range of regions, from dry savannas to rainforests. Where\xa0...', 'Jun 29, 2016 ... Though they do eat ants — so they are technically ""ant eaters"" — aardvarks are a ... Aardvarks live in many different types of habitats,\xa0...', 'The aardvark is a medium-sized, burrowing, nocturnal mammal native to Africa. It is the only living species of the order Tubulidentata, although other\xa0...', 'The preferred habitat of these animals are areas of sandy soil, although they can live in very different environments such as grasslands, rainforests,\xa0...', 'Feb 18, 2023 ... With its strong claws the aardvark can rapidly open a cement-hard ... and the only living member of order Tubulidentata (“tube teeth”).']",0.0,1.0,0.0,0.0
what habitat does an Aardvark live in,"['Where do aardvarks live? They are quite versatile in their housing choices and can be found in a broad range of regions, from dry savannas to rainforests. Where\xa0...', 'Jun 29, 2016 ... Though they do eat ants — so they are technically ""ant eaters"" — aardvarks are a ... Aardvarks live in many different types of habitats,\xa0...', 'The aardvark is a medium-sized, burrowing, nocturnal mammal native to Africa. It is the only living species of the order Tubulidentata, although other\xa0...', 'The preferred habitat of these animals are areas of sandy soil, although they can live in very different environments such as grasslands, rainforests,\xa0...', 'Feb 18, 2023 ... With its strong claws the aardvark can rapidly open a cement-hard ... and the only living member of order Tubulidentata (“tube teeth”).']",0.0,1.0,0.0,0.0
what habitat does an Aardvark live in,"['Where do aardvarks live? They are quite versatile in their housing choices and can be found in a broad range of regions, from dry savannas to rainforests. Where\xa0...', 'Jun 29, 2016 ... Though they do eat ants — so they are technically ""ant eaters"" — aardvarks are a ... Aardvarks live in many different types of habitats,\xa0...', 'The aardvark is a medium-sized, burrowing, nocturnal mammal native to Africa. It is the only living species of the order Tubulidentata, although other\xa0...', 'The preferred habitat of these animals are areas of sandy soil, although they can live in very different environments such as grasslands, rainforests,\xa0...', 'Feb 18, 2023 ... With its strong claws the aardvark can rapidly open a cement-hard ... and the only living member of order Tubulidentata (“tube teeth”).']",0.0,1.0,0.0,0.0
what habitat does an Aardvark live in,"['Where do aardvarks live? They are quite versatile in their housing choices and can be found in a broad range of regions, from dry savannas to rainforests. Where\xa0...', 'Jun 29, 2016 ... Though they do eat ants — so they are technically ""ant eaters"" — aardvarks are a ... Aardvarks live in many different types of habitats,\xa0...', 'The aardvark is a medium-sized, burrowing, nocturnal mammal native to Africa. It is the only living species of the order Tubulidentata, although other\xa0...', 'The preferred habitat of these animals are areas of sandy soil, although they can live in very different environments such as grasslands, rainforests,\xa0...', 'Feb 18, 2023 ... With its strong claws the aardvark can rapidly open a cement-hard ... and the only living member of order Tubulidentata (“tube teeth”).']",0.0,1.0,0.0,0.0
what habitat does an Aardvark live in,"['Where do aardvarks live? They are quite versatile in their housing choices and can be found in a broad range of regions, from dry savannas to rainforests. Where\xa0...', 'Jun 29, 2016 ... Though they do eat ants — so they are technically ""ant eaters"" — aardvarks are a ... Aardvarks live in many different types of habitats,\xa0...', 'The aardvark is a medium-sized, burrowing, nocturnal mammal native to Africa. It is the only living species of the order Tubulidentata, although other\xa0...', 'The preferred habitat of these animals are areas of sandy soil, although they can live in very different environments such as grasslands, rainforests,\xa0...', 'Feb 18, 2023 ... With its strong claws the aardvark can rapidly open a cement-hard ... and the only living member of order Tubulidentata (“tube teeth”).']",0.0,0.879,0.121,0.5106
fart noises,"['Aug 17, 2016 ... Fart sounds and noises from the original Fart sound and prank App, iFart. Download to hear all our farts\xa0...', 'Feb 28, 2023 ... ... 42000 people with a variety of sounds, from farts to roosters crowing. ... with fart and rooster noises for 10 minutes while laughing.', 'Oct 24, 2016 ... I felt a little gassy today so I recorded my farts, The way the last couple farts come out is impressive. I hope you all like it!', 'Jan 19, 2021 ... In addition to deciding what seat will be the perpetrator in your vehicle, Tesla offers an impressive menu of fart noises of varying lengths\xa0...', ""Nov 22, 2017 ... Funny sound effects FART Noises Support this AD FREE channel by using Brave Browser! Here's the link: https://brave.com/bra177More Fart\xa0...""]",0.0,0.909,0.091,0.3182
fart noises,"['Aug 17, 2016 ... Fart sounds and noises from the original Fart sound and prank App, iFart. Download to hear all our farts\xa0...', 'Feb 28, 2023 ... ... 42000 people with a variety of sounds, from farts to roosters crowing. ... with fart and rooster noises for 10 minutes while laughing.', 'Oct 24, 2016 ... I felt a little gassy today so I recorded my farts, The way the last couple farts come out is impressive. I hope you all like it!', 'Jan 19, 2021 ... In addition to deciding what seat will be the perpetrator in your vehicle, Tesla offers an impressive menu of fart noises of varying lengths\xa0...', ""Nov 22, 2017 ... Funny sound effects FART Noises Support this AD FREE channel by using Brave Browser! Here's the link: https://brave.com/bra177More Fart\xa0...""]",0.0,0.89,0.11,0.4939
fart noises,"['Aug 17, 2016 ... Fart sounds and noises from the original Fart sound and prank App, iFart. Download to hear all our farts\xa0...', 'Feb 28, 2023 ... ... 42000 people with a variety of sounds, from farts to roosters crowing. ... with fart and rooster noises for 10 minutes while laughing.', 'Oct 24, 2016 ... I felt a little gassy today so I recorded my farts, The way the last couple farts come out is impressive. I hope you all like it!', 'Jan 19, 2021 ... In addition to deciding what seat will be the perpetrator in your vehicle, Tesla offers an impressive menu of fart noises of varying lengths\xa0...', ""Nov 22, 2017 ... Funny sound effects FART Noises Support this AD FREE channel by using Brave Browser! Here's the link: https://brave.com/bra177More Fart\xa0...""]",0.0,0.727,0.273,0.8398
fart noises,"['Aug 17, 2016 ... Fart sounds and noises from the original Fart sound and prank App, iFart. Download to hear all our farts\xa0...', 'Feb 28, 2023 ... ... 42000 people with a variety of sounds, from farts to roosters crowing. ... with fart and rooster noises for 10 minutes while laughing.', 'Oct 24, 2016 ... I felt a little gassy today so I recorded my farts, The way the last couple farts come out is impressive. I hope you all like it!', 'Jan 19, 2021 ... In addition to deciding what seat will be the perpetrator in your vehicle, Tesla offers an impressive menu of fart noises of varying lengths\xa0...', ""Nov 22, 2017 ... Funny sound effects FART Noises Support this AD FREE channel by using Brave Browser! Here's the link: https://brave.com/bra177More Fart\xa0...""]",0.096,0.806,0.099,0.0258
fart noises,"['Aug 17, 2016 ... Fart sounds and noises from the original Fart sound and prank App, iFart. Download to hear all our farts\xa0...', 'Feb 28, 2023 ... ... 42000 people with a variety of sounds, from farts to roosters crowing. ... with fart and rooster noises for 10 minutes while laughing.', 'Oct 24, 2016 ... I felt a little gassy today so I recorded my farts, The way the last couple farts come out is impressive. I hope you all like it!', 'Jan 19, 2021 ... In addition to deciding what seat will be the perpetrator in your vehicle, Tesla offers an impressive menu of fart noises of varying lengths\xa0...', ""Nov 22, 2017 ... Funny sound effects FART Noises Support this AD FREE channel by using Brave Browser! Here's the link: https://brave.com/bra177More Fart\xa0...""]",0.0,0.6,0.4,0.9235
what is the movie leap about,"['Aug 25, 2017 ... This story of a plucky orphan from Brittany who tries to make it as a ballet star in Paris is set almost 150 years ago, and lacks magic, talking\xa0...', 'Set in 1879 Paris. An orphan girl dreams of becoming a ballerina and flees her. Play trailer\xa0...', 'Parents need to know that Leap! is an animated movie set in 1879 Paris, where tween best friends/orphans Felicie (voiced by Elle Fanning) and Victor (Nat\xa0...', 'Ballerina (titled Leap! in the United States) is a 2016 3D computer-animated musical adventure comedy film co-directed by Éric Summer and Éric Warin and\xa0...', 'Leap is a European animated film that will satisfy its target demographic of little girls dreaming of being a ballerina. February 21, 2019 | Rating: 4/10 | Full\xa0...']",0.0,1.0,0.0,0.0
what is the movie leap about,"['Aug 25, 2017 ... This story of a plucky orphan from Brittany who tries to make it as a ballet star in Paris is set almost 150 years ago, and lacks magic, talking\xa0...', 'Set in 1879 Paris. An orphan girl dreams of becoming a ballerina and flees her. Play trailer\xa0...', 'Parents need to know that Leap! is an animated movie set in 1879 Paris, where tween best friends/orphans Felicie (voiced by Elle Fanning) and Victor (Nat\xa0...', 'Ballerina (titled Leap! in the United States) is a 2016 3D computer-animated musical adventure comedy film co-directed by Éric Summer and Éric Warin and\xa0...', 'Leap is a European animated film that will satisfy its target demographic of little girls dreaming of being a ballerina. February 21, 2019 | Rating: 4/10 | Full\xa0...']",0.082,0.673,0.245,0.5267
what is the movie leap about,"['Aug 25, 2017 ... This story of a plucky orphan from Brittany who tries to make it as a ballet star in Paris is set almost 150 years ago, and lacks magic, talking\xa0...', 'Set in 1879 Paris. An orphan girl dreams of becoming a ballerina and flees her. Play trailer\xa0...', 'Parents need to know that Leap! is an animated movie set in 1879 Paris, where tween best friends/orphans Felicie (voiced by Elle Fanning) and Victor (Nat\xa0...', 'Ballerina (titled Leap! in the United States) is a 2016 3D computer-animated musical adventure comedy film co-directed by Éric Summer and Éric Warin and\xa0...', 'Leap is a European animated film that will satisfy its target demographic of little girls dreaming of being a ballerina. February 21, 2019 | Rating: 4/10 | Full\xa0...']",0.0,0.853,0.147,0.6696
what is the movie leap about,"['Aug 25, 2017 ... This story of a plucky orphan from Brittany who tries to make it as a ballet star in Paris is set almost 150 years ago, and lacks magic, talking\xa0...', 'Set in 1879 Paris. An orphan girl dreams of becoming a ballerina and flees her. Play trailer\xa0...', 'Parents need to know that Leap! is an animated movie set in 1879 Paris, where tween best friends/orphans Felicie (voiced by Elle Fanning) and Victor (Nat\xa0...', 'Ballerina (titled Leap! in the United States) is a 2016 3D computer-animated musical adventure comedy film co-directed by Éric Summer and Éric Warin and\xa0...', 'Leap is a European animated film that will satisfy its target demographic of little girls dreaming of being a ballerina. February 21, 2019 | Rating: 4/10 | Full\xa0...']",0.0,0.727,0.273,0.784
what is the movie leap about,"['Aug 25, 2017 ... This story of a plucky orphan from Brittany who tries to make it as a ballet star in Paris is set almost 150 years ago, and lacks magic, talking\xa0...', 'Set in 1879 Paris. An orphan girl dreams of becoming a ballerina and flees her. Play trailer\xa0...', 'Parents need to know that Leap! is an animated movie set in 1879 Paris, where tween best friends/orphans Felicie (voiced by Elle Fanning) and Victor (Nat\xa0...', 'Ballerina (titled Leap! in the United States) is a 2016 3D computer-animated musical adventure comedy film co-directed by Éric Summer and Éric Warin and\xa0...', 'Leap is a European animated film that will satisfy its target demographic of little girls dreaming of being a ballerina. February 21, 2019 | Rating: 4/10 | Full\xa0...']",0.0,0.889,0.111,0.4588
what habitat do platypus live in,"['Apr 29, 2016 ... Habitat and distribution ... Platypus are found in eastern Australia from the steamy tropics of far north Queensland to the freezing snows of\xa0...', 'The platypus is found in terrain ranging from the high country of Tasmania and the Australian Alps to lowland areas close to the sea. Although it has on\xa0...', 'Aug 31, 2021 ... Platypuses are aquatic mammals, spending most of their life in water and all their life near it. These animals require freshwater ecosystems;\xa0...', ""You're watching a live stream of the Safari Park's platypuses—the only ones in ... Day and night are reversed in our platypus habitat because they are most\xa0..."", 'Feb 18, 2022 ... Platypuses occupy freshwater systems — including river basins, lakes, ponds and streams — throughout their habitat range. The animals spend\xa0...']",0.049,0.951,0.0,-0.1027
what habitat do platypus live in,"['Apr 29, 2016 ... Habitat and distribution ... Platypus are found in eastern Australia from the steamy tropics of far north Queensland to the freezing snows of\xa0...', 'The platypus is found in terrain ranging from the high country of Tasmania and the Australian Alps to lowland areas close to the sea. Although it has on\xa0...', 'Aug 31, 2021 ... Platypuses are aquatic mammals, spending most of their life in water and all their life near it. These animals require freshwater ecosystems;\xa0...', ""You're watching a live stream of the Safari Park's platypuses—the only ones in ... Day and night are reversed in our platypus habitat because they are most\xa0..."", 'Feb 18, 2022 ... Platypuses occupy freshwater systems — including river basins, lakes, ponds and streams — throughout their habitat range. The animals spend\xa0...']",0.038,0.962,0.0,-0.0258
what habitat do platypus live in,"['Apr 29, 2016 ... Habitat and distribution ... Platypus are found in eastern Australia from the steamy tropics of far north Queensland to the freezing snows of\xa0...', 'The platypus is found in terrain ranging from the high country of Tasmania and the Australian Alps to lowland areas close to the sea. Although it has on\xa0...', 'Aug 31, 2021 ... Platypuses are aquatic mammals, spending most of their life in water and all their life near it. These animals require freshwater ecosystems;\xa0...', ""You're watching a live stream of the Safari Park's platypuses—the only ones in ... Day and night are reversed in our platypus habitat because they are most\xa0..."", 'Feb 18, 2022 ... Platypuses occupy freshwater systems — including river basins, lakes, ponds and streams — throughout their habitat range. The animals spend\xa0...']",0.0,1.0,0.0,0.0
what habitat do platypus live in,"['Apr 29, 2016 ... Habitat and distribution ... Platypus are found in eastern Australia from the steamy tropics of far north Queensland to the freezing snows of\xa0...', 'The platypus is found in terrain ranging from the high country of Tasmania and the Australian Alps to lowland areas close to the sea. Although it has on\xa0...', 'Aug 31, 2021 ... Platypuses are aquatic mammals, spending most of their life in water and all their life near it. These animals require freshwater ecosystems;\xa0...', ""You're watching a live stream of the Safari Park's platypuses—the only ones in ... Day and night are reversed in our platypus habitat because they are most\xa0..."", 'Feb 18, 2022 ... Platypuses occupy freshwater systems — including river basins, lakes, ponds and streams — throughout their habitat range. The animals spend\xa0...']",0.0,1.0,0.0,0.0
what habitat do platypus live in,"['Apr 29, 2016 ... Habitat and distribution ... Platypus are found in eastern Australia from the steamy tropics of far north Queensland to the freezing snows of\xa0...', 'The platypus is found in terrain ranging from the high country of Tasmania and the Australian Alps to lowland areas close to the sea. Although it has on\xa0...', 'Aug 31, 2021 ... Platypuses are aquatic mammals, spending most of their life in water and all their life near it. These animals require freshwater ecosystems;\xa0...', ""You're watching a live stream of the Safari Park's platypuses—the only ones in ... Day and night are reversed in our platypus habitat because they are most\xa0..."", 'Feb 18, 2022 ... Platypuses occupy freshwater systems — including river basins, lakes, ponds and streams — throughout their habitat range. The animals spend\xa0...']",0.0,1.0,0.0,0.0
what is minecraft,"['Stronger materials, scarier biomes, and snoutier mobs bring the heat to an already fiery dimension. ... Ray Tracing. Ray tracing for Windows brings a brand new\xa0...', ""Minecraft is a 3-D computer game where players can build anything. The game which has been described as like an 'online Lego' involves building blocks and\xa0..."", 'Explore new gaming adventures, accessories, & merchandise on the Minecraft Official Site. Buy & download the game here, or check the site for the latest\xa0...', 'Minecraft is a sandbox game developed by Mojang Studios. The game was created by Markus ""Notch"" Persson in the Java programming language.', 'Mar 14, 2013 ... What is it? Minecraft is a video game in which players create and break apart various kinds of blocks in three-dimensional worlds.']",0.083,0.828,0.09,0.0516
what is minecraft,"['Stronger materials, scarier biomes, and snoutier mobs bring the heat to an already fiery dimension. ... Ray Tracing. Ray tracing for Windows brings a brand new\xa0...', ""Minecraft is a 3-D computer game where players can build anything. The game which has been described as like an 'online Lego' involves building blocks and\xa0..."", 'Explore new gaming adventures, accessories, & merchandise on the Minecraft Official Site. Buy & download the game here, or check the site for the latest\xa0...', 'Minecraft is a sandbox game developed by Mojang Studios. The game was created by Markus ""Notch"" Persson in the Java programming language.', 'Mar 14, 2013 ... What is it? Minecraft is a video game in which players create and break apart various kinds of blocks in three-dimensional worlds.']",0.067,0.845,0.088,0.1531
what is minecraft,"['Stronger materials, scarier biomes, and snoutier mobs bring the heat to an already fiery dimension. ... Ray Tracing. Ray tracing for Windows brings a brand new\xa0...', ""Minecraft is a 3-D computer game where players can build anything. The game which has been described as like an 'online Lego' involves building blocks and\xa0..."", 'Explore new gaming adventures, accessories, & merchandise on the Minecraft Official Site. Buy & download the game here, or check the site for the latest\xa0...', 'Minecraft is a sandbox game developed by Mojang Studios. The game was created by Markus ""Notch"" Persson in the Java programming language.', 'Mar 14, 2013 ... What is it? Minecraft is a video game in which players create and break apart various kinds of blocks in three-dimensional worlds.']",0.0,0.906,0.094,0.34
what is minecraft,"['Stronger materials, scarier biomes, and snoutier mobs bring the heat to an already fiery dimension. ... Ray Tracing. Ray tracing for Windows brings a brand new\xa0...', ""Minecraft is a 3-D computer game where players can build anything. The game which has been described as like an 'online Lego' involves building blocks and\xa0..."", 'Explore new gaming adventures, accessories, & merchandise on the Minecraft Official Site. Buy & download the game here, or check the site for the latest\xa0...', 'Minecraft is a sandbox game developed by Mojang Studios. The game was created by Markus ""Notch"" Persson in the Java programming language.', 'Mar 14, 2013 ... What is it? Minecraft is a video game in which players create and break apart various kinds of blocks in three-dimensional worlds.']",0.0,0.909,0.091,0.25
what is minecraft,"['Stronger materials, scarier biomes, and snoutier mobs bring the heat to an already fiery dimension. ... Ray Tracing. Ray tracing for Windows brings a brand new\xa0...', ""Minecraft is a 3-D computer game where players can build anything. The game which has been described as like an 'online Lego' involves building blocks and\xa0..."", 'Explore new gaming adventures, accessories, & merchandise on the Minecraft Official Site. Buy & download the game here, or check the site for the latest\xa0...', 'Minecraft is a sandbox game developed by Mojang Studios. The game was created by Markus ""Notch"" Persson in the Java programming language.', 'Mar 14, 2013 ... What is it? Minecraft is a video game in which players create and break apart various kinds of blocks in three-dimensional worlds.']",0.07,0.852,0.078,0.0516
leap movie,"['Ballerina (titled Leap! in the United States) is a 2016 3D computer-animated musical adventure comedy film co-directed by Éric Summer and Éric Warin and\xa0...', 'Set in 1879 Paris. An orphan girl dreams of becoming a ballerina and flees her. Play trailer\xa0...', 'Leap is a European animated film that will satisfy its target demographic of little girls dreaming of being a ballerina. February 21, 2019 | Rating: 4/10 | Full\xa0...', 'An orphan girl dreams of becoming a ballerina and flees her rural Brittany for Paris, where she passes for someone else and accedes to the position of pupil\xa0...', 'Parents need to know that Leap! is an animated movie set in 1879 Paris, where tween best friends/orphans Felicie (voiced by Elle Fanning) and Victor (Nat\xa0...']",0.0,0.727,0.273,0.784
leap movie,"['Ballerina (titled Leap! in the United States) is a 2016 3D computer-animated musical adventure comedy film co-directed by Éric Summer and Éric Warin and\xa0...', 'Set in 1879 Paris. An orphan girl dreams of becoming a ballerina and flees her. Play trailer\xa0...', 'Leap is a European animated film that will satisfy its target demographic of little girls dreaming of being a ballerina. February 21, 2019 | Rating: 4/10 | Full\xa0...', 'An orphan girl dreams of becoming a ballerina and flees her rural Brittany for Paris, where she passes for someone else and accedes to the position of pupil\xa0...', 'Parents need to know that Leap! is an animated movie set in 1879 Paris, where tween best friends/orphans Felicie (voiced by Elle Fanning) and Victor (Nat\xa0...']",0.082,0.673,0.245,0.5267
leap movie,"['Ballerina (titled Leap! in the United States) is a 2016 3D computer-animated musical adventure comedy film co-directed by Éric Summer and Éric Warin and\xa0...', 'Set in 1879 Paris. An orphan girl dreams of becoming a ballerina and flees her. Play trailer\xa0...', 'Leap is a European animated film that will satisfy its target demographic of little girls dreaming of being a ballerina. February 21, 2019 | Rating: 4/10 | Full\xa0...', 'An orphan girl dreams of becoming a ballerina and flees her rural Brittany for Paris, where she passes for someone else and accedes to the position of pupil\xa0...', 'Parents need to know that Leap! is an animated movie set in 1879 Paris, where tween best friends/orphans Felicie (voiced by Elle Fanning) and Victor (Nat\xa0...']",0.0,0.889,0.111,0.4588
leap movie,"['Ballerina (titled Leap! in the United States) is a 2016 3D computer-animated musical adventure comedy film co-directed by Éric Summer and Éric Warin and\xa0...', 'Set in 1879 Paris. An orphan girl dreams of becoming a ballerina and flees her. Play trailer\xa0...', 'Leap is a European animated film that will satisfy its target demographic of little girls dreaming of being a ballerina. February 21, 2019 | Rating: 4/10 | Full\xa0...', 'An orphan girl dreams of becoming a ballerina and flees her rural Brittany for Paris, where she passes for someone else and accedes to the position of pupil\xa0...', 'Parents need to know that Leap! is an animated movie set in 1879 Paris, where tween best friends/orphans Felicie (voiced by Elle Fanning) and Victor (Nat\xa0...']",0.056,0.855,0.089,0.25
leap movie,"['Ballerina (titled Leap! in the United States) is a 2016 3D computer-animated musical adventure comedy film co-directed by Éric Summer and Éric Warin and\xa0...', 'Set in 1879 Paris. An orphan girl dreams of becoming a ballerina and flees her. Play trailer\xa0...', 'Leap is a European animated film that will satisfy its target demographic of little girls dreaming of being a ballerina. February 21, 2019 | Rating: 4/10 | Full\xa0...', 'An orphan girl dreams of becoming a ballerina and flees her rural Brittany for Paris, where she passes for someone else and accedes to the position of pupil\xa0...', 'Parents need to know that Leap! is an animated movie set in 1879 Paris, where tween best friends/orphans Felicie (voiced by Elle Fanning) and Victor (Nat\xa0...']",0.0,0.853,0.147,0.6696
platapus libes in,"['Saving lives with platypus milk. Date: March 15, 2018; Source: CSIRO Australia; Summary: A breakthrough by Australian scientists has brought the\xa0...', 'Two diploid platypus cell lines, designated Oa-1F and Oa-2F, have been derived from the toe webs of two females. The development and growth characteristics\xa0...', 'The platypus is found in terrain ranging from the high country of Tasmania and the Australian Alps to lowland areas close to the sea. Although it has on\xa0...', 'Jun 14, 2018 ... Drinking platypus milk may sound like the next YouTube challenge, but researchers at the Commonwealth Scientific and Industrial Research\xa0...', ""Mar 21, 2018 ... Scientists aren't quite done with the world's weirdest animal just yet. A recent study shed light on antibacterial properties found in platypus\xa0...""]",0.0,1.0,0.0,0.0
platapus libes in,"['Saving lives with platypus milk. Date: March 15, 2018; Source: CSIRO Australia; Summary: A breakthrough by Australian scientists has brought the\xa0...', 'Two diploid platypus cell lines, designated Oa-1F and Oa-2F, have been derived from the toe webs of two females. The development and growth characteristics\xa0...', 'The platypus is found in terrain ranging from the high country of Tasmania and the Australian Alps to lowland areas close to the sea. Although it has on\xa0...', 'Jun 14, 2018 ... Drinking platypus milk may sound like the next YouTube challenge, but researchers at the Commonwealth Scientific and Industrial Research\xa0...', ""Mar 21, 2018 ... Scientists aren't quite done with the world's weirdest animal just yet. A recent study shed light on antibacterial properties found in platypus\xa0...""]",0.0,0.902,0.098,0.3818
platapus libes in,"['Saving lives with platypus milk. Date: March 15, 2018; Source: CSIRO Australia; Summary: A breakthrough by Australian scientists has brought the\xa0...', 'Two diploid platypus cell lines, designated Oa-1F and Oa-2F, have been derived from the toe webs of two females. The development and growth characteristics\xa0...', 'The platypus is found in terrain ranging from the high country of Tasmania and the Australian Alps to lowland areas close to the sea. Although it has on\xa0...', 'Jun 14, 2018 ... Drinking platypus milk may sound like the next YouTube challenge, but researchers at the Commonwealth Scientific and Industrial Research\xa0...', ""Mar 21, 2018 ... Scientists aren't quite done with the world's weirdest animal just yet. A recent study shed light on antibacterial properties found in platypus\xa0...""]",0.038,0.962,0.0,-0.0258
platapus libes in,"['Saving lives with platypus milk. Date: March 15, 2018; Source: CSIRO Australia; Summary: A breakthrough by Australian scientists has brought the\xa0...', 'Two diploid platypus cell lines, designated Oa-1F and Oa-2F, have been derived from the toe webs of two females. The development and growth characteristics\xa0...', 'The platypus is found in terrain ranging from the high country of Tasmania and the Australian Alps to lowland areas close to the sea. Although it has on\xa0...', 'Jun 14, 2018 ... Drinking platypus milk may sound like the next YouTube challenge, but researchers at the Commonwealth Scientific and Industrial Research\xa0...', ""Mar 21, 2018 ... Scientists aren't quite done with the world's weirdest animal just yet. A recent study shed light on antibacterial properties found in platypus\xa0...""]",0.0,0.884,0.116,0.2263
platapus libes in,"['Saving lives with platypus milk. Date: March 15, 2018; Source: CSIRO Australia; Summary: A breakthrough by Australian scientists has brought the\xa0...', 'Two diploid platypus cell lines, designated Oa-1F and Oa-2F, have been derived from the toe webs of two females. The development and growth characteristics\xa0...', 'The platypus is found in terrain ranging from the high country of Tasmania and the Australian Alps to lowland areas close to the sea. Although it has on\xa0...', 'Jun 14, 2018 ... Drinking platypus milk may sound like the next YouTube challenge, but researchers at the Commonwealth Scientific and Industrial Research\xa0...', ""Mar 21, 2018 ... Scientists aren't quite done with the world's weirdest animal just yet. A recent study shed light on antibacterial properties found in platypus\xa0...""]",0.071,0.929,0.0,-0.2263
whit is the move leap ,"['The documents below are associated with legislative budget proposals. ... Spending Summary – Move Ahead WA 18th Amendment & Other (LEAP 2022-B)', ""And I'm sure the Irish hate it for all the oirishness. But as a romantic comedy, and that is what this is - not an unforgettable, epic movie, but a romantic\xa0..."", '... courses with out-of-class programming and peer-mentoring to help students successfully transition to Penn State. Each student enrolls in one LEAP pride,\xa0...', 'Leap!: Directed by Eric Summer, Éric Warin. With Elle Fanning, Dane DeHaan, Carly Rae Jepsen, Maddie Ziegler. An orphan girl dreams of becoming a ballerina\xa0...', ""Dec 18, 1992 ... What I haven't seen, although I've read about it in court cases, is the way faith healers use computerized databases, informers and overheard\xa0...""]",0.0,1.0,0.0,0.0
whit is the move leap ,"['The documents below are associated with legislative budget proposals. ... Spending Summary – Move Ahead WA 18th Amendment & Other (LEAP 2022-B)', ""And I'm sure the Irish hate it for all the oirishness. But as a romantic comedy, and that is what this is - not an unforgettable, epic movie, but a romantic\xa0..."", '... courses with out-of-class programming and peer-mentoring to help students successfully transition to Penn State. Each student enrolls in one LEAP pride,\xa0...', 'Leap!: Directed by Eric Summer, Éric Warin. With Elle Fanning, Dane DeHaan, Carly Rae Jepsen, Maddie Ziegler. An orphan girl dreams of becoming a ballerina\xa0...', ""Dec 18, 1992 ... What I haven't seen, although I've read about it in court cases, is the way faith healers use computerized databases, informers and overheard\xa0...""]",0.061,0.626,0.313,0.8641
whit is the move leap ,"['The documents below are associated with legislative budget proposals. ... Spending Summary – Move Ahead WA 18th Amendment & Other (LEAP 2022-B)', ""And I'm sure the Irish hate it for all the oirishness. But as a romantic comedy, and that is what this is - not an unforgettable, epic movie, but a romantic\xa0..."", '... courses with out-of-class programming and peer-mentoring to help students successfully transition to Penn State. Each student enrolls in one LEAP pride,\xa0...', 'Leap!: Directed by Eric Summer, Éric Warin. With Elle Fanning, Dane DeHaan, Carly Rae Jepsen, Maddie Ziegler. An orphan girl dreams of becoming a ballerina\xa0...', ""Dec 18, 1992 ... What I haven't seen, although I've read about it in court cases, is the way faith healers use computerized databases, informers and overheard\xa0...""]",0.0,0.707,0.293,0.8074
whit is the move leap ,"['The documents below are associated with legislative budget proposals. ... Spending Summary – Move Ahead WA 18th Amendment & Other (LEAP 2022-B)', ""And I'm sure the Irish hate it for all the oirishness. But as a romantic comedy, and that is what this is - not an unforgettable, epic movie, but a romantic\xa0..."", '... courses with out-of-class programming and peer-mentoring to help students successfully transition to Penn State. Each student enrolls in one LEAP pride,\xa0...', 'Leap!: Directed by Eric Summer, Éric Warin. With Elle Fanning, Dane DeHaan, Carly Rae Jepsen, Maddie Ziegler. An orphan girl dreams of becoming a ballerina\xa0...', ""Dec 18, 1992 ... What I haven't seen, although I've read about it in court cases, is the way faith healers use computerized databases, informers and overheard\xa0...""]",0.0,0.889,0.111,0.4574
whit is the move leap ,"['The documents below are associated with legislative budget proposals. ... Spending Summary – Move Ahead WA 18th Amendment & Other (LEAP 2022-B)', ""And I'm sure the Irish hate it for all the oirishness. But as a romantic comedy, and that is what this is - not an unforgettable, epic movie, but a romantic\xa0..."", '... courses with out-of-class programming and peer-mentoring to help students successfully transition to Penn State. Each student enrolls in one LEAP pride,\xa0...', 'Leap!: Directed by Eric Summer, Éric Warin. With Elle Fanning, Dane DeHaan, Carly Rae Jepsen, Maddie Ziegler. An orphan girl dreams of becoming a ballerina\xa0...', ""Dec 18, 1992 ... What I haven't seen, although I've read about it in court cases, is the way faith healers use computerized databases, informers and overheard\xa0...""]",0.0,0.903,0.097,0.4215
what kind of habitat do platypus live in,"['Apr 29, 2016 ... Habitat and distribution ... Platypus are found in eastern Australia from the steamy tropics of far north Queensland to the freezing snows of\xa0...', 'Platypuses are generally solitary, spending their lives either feeding along the bottoms of rivers, streams, and lakes or resting in burrows dug into the banks.', 'Aug 31, 2021 ... Platypuses are aquatic mammals, spending most of their life in water and all their life near it. These animals require freshwater ecosystems;\xa0...', 'Together with the four species of echidna, it is one of the five extant species of monotremes, mammals that lay eggs instead of giving birth to live young.', ""Jan 20, 2023 ... The platypus is the world's most venomous aquatic mammal. ... the animal can stay submerged for up to two minutes as it forages for food.""]",0.049,0.951,0.0,-0.1027
